,CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
0,1.08681,1.08661,1.08686,1.08666,1.08656,1.08636,1.08668,1.08648,2020-04-17 20:10:00
1,1.0871,1.0869,1.08711,1.08691,1.08678,1.08658,1.08681,1.08661,2020-04-17 20:15:00
2,1.08732,1.08712,1.08742,1.08722,1.08708,1.08688,1.0871,1.0869,2020-04-17 20:20:00
3,1.08729,1.08709,1.08734,1.08714,1.08712,1.08692,1.08731,1.08711,2020-04-17 20:25:00
4,1.08724,1.08704,1.08733,1.08713,1.08713,1.08692,1.08728,1.08708,2020-04-17 20:30:00
5,1.08752,1.08732,1.0876,1.0874,1.08725,1.08705,1.08725,1.08705,2020-04-17 20:35:00
6,1.08753,1.08733,1.08761,1.08741,1.08747,1.08727,1.08752,1.08732,2020-04-17 20:40:00
7,1.08746,1.08726,1.08763,1.08742,1.08744,1.08725,1.08753,1.08733,2020-04-17 20:45:00
8,1.08751,1.08731,1.08769,1.0875,1.08734,1.0871,1.08746,1.08726,2020-04-17 20:50:00
9,1.08755,1.08696,1.08777,1.08757,1.08738,1.08674,1.08749,1.08729,2020-04-17 20:55:00
